,Date,Index Level
0,2014-03-01,100.0
1,2014-03-03,100.0
2,2014-03-04,100.0
3,2014-03-05,100.0
4,2014-03-06,100.0
5,2014-03-07,100.0
6,2014-03-10,100.0
7,2014-03-11,100.0
8,2014-03-12,100.0
9,2014-03-13,100.0
10,2014-03-14,100.0
11,2014-03-17,100.0
12,2014-03-18,100.0
13,2014-03-19,100.0
14,2014-03-20,100.0
15,2014-03-21,100.0
16,2014-03-24,100.0
17,2014-03-25,100.0
18,2014-03-26,100.0
19,2014-03-27,100.0
20,2014-03-28,100.0
21,2014-03-31,100.02330408239858
22,2014-04-01,100.02330408239858
23,2014-04-02,100.02330408239858
24,2014-04-03,100.02330408239858
25,2014-04-04,100.02330408239858
26,2014-04-07,100.02330408239858
27,2014-04-08,100.02330408239858
28,2014-04-09,100.02330408239858
29,2014-04-10,100.02330408239858
30,2014-04-11,100.02330408239858
31,2014-04-14,100.02330408239858
32,2014-04-15,100.02330408239858
33,2014-04-16,100.02330408239858
34,2014-04-17,100.02330408239858
35,2014-04-18,100.02330408239858
36,2014-04-21,100.02330408239858
37,2014-04-22,100.02330408239858
38,2014-04-23,100.3434959409716
39,2014-04-24,100.3434959409716
40,2014-04-25,100.3434959409716
41,2014-04-28,100.3434959409716
42,2014-04-29,100.3434959409716
43,2014-04-30,100.97271710746183
44,2014-05-01,100.97271710746183
45,2014-05-02,100.97271710746183
